Date,Content
3/27/2023,"CFTC sues Binance because ETH is a commodity
- SEC sues Kraken because ETH is a security

                                                                                                                                                                                                                                                                Correct?"
3/27/2023,"Ticketmaster just rolled out token-gated NFT integration.

It’s a big deal.

Here’s how it works

↓"
3/26/2023,"pov: @frankdegods is coming to eth.

(bridge announcement) https://t.co/qapGSgXEjt"
3/24/2023,"You don't need to have ETH to make money in NFTs.

I made over 20 ETH in just two months with zero investment.

Here's how I did it: 🧵👇 https://t.co/iGWVNFnZgN"
3/24/2023,"Money Glitch:

How to earn 0.1 ETH per day leveraging Blur's liquidity fluctuations 🧵👇

(1/20) https://t.co/FUk6dB7WC4"
3/23/2023,"Ethereum co-founder Vitalik Buterin has issued an official statement clarifying that ether, the cryptocurrency of the Ethereum network, is not a security."
3/23/2023,"THE IRON ERA IS HERE 
April 3rd, 5pm EST
.15 ETH https://t.co/QhBQELl4gj"
3/22/2023,2023 Price chart! #BITCOIN #ETHEREUM #DOGECOIN #BNB #CARDANO #XRP #MATIC #POLKADOT #SHIB #TRX #LITECOIN #AVAX #UNISWAP #CHAINLINK #COSMOS #ETC #MONERO $BTC $ETH $DOGE $BNB $ADA $XRP $MATIC $DOT $SHIB $TRX $LTC $AVAX $UNI $LINK $ATOM $ETC $XMR #HEX $HEX - https://t.co/mLZsmWIz4A https://t.co/bZzmoguRZk
3/18/2023,"Yes you’d rather have kept that serial winner Ole! 
Then you wanted Poch not ETH, I told you ETH was the better choice but you wouldn’t listen 🤷‍♂️"
3/18/2023,Crypto people that root against Bitcoin don’t understand money. Bitcoin people that root against Ethereum don’t understand tech.
3/18/2023,"@jdcmedlock Yes. Just moving money for the bet. We can do it via smart contract, but for simplicity old-fashioned escrow may work.

The escrow person would need one BTC address and one ETH address (for the USDC). The assets would sit on chain for 90 days.

If BTC &lt; $1M in 90 days after…"
3/17/2023,"WHAT A TRADE! WITH THE MAN HIMSELF @IcedcoffeeEth 

143 eth + Patek + Rolex Sprite

for

Spirit triple emblem cowboy! 

LFG! https://t.co/fxINi1JAq6"
3/16/2023,"If you didn't sell BAYC at 150 ETH..
If you didn't sell MAYC at 38 ETH..
If you didn't sell Moonbirds at 40 ETH..
If you didn't sell Doodles at 20 ETH..
If you didn't sell Cool Cats at 15 ETH..
If you didn't sell VeeFriends at 20 ETH..

You aren't diamond handing.

You're dumb."
3/16/2023,"Exciting news! We now accept payments in ETH! 🎉 Eth whales, you're officially welcome here 🐋💰 https://t.co/X9uLjmq2FM"
3/16/2023,"In a month's time, we will have a fully digitally native currency (ETH) with a 4% to 5% yield in its local currency terms, and a deflationary monetary policy, along with a liquid money market curve out to 12 months and is inversely correlated to the central bank balance sheets"
3/16/2023,"When we get to ETH, I want to buy a Bored Ape, an Azuki &amp; a CryptoPunk.

Looking to get the best deals on some fire ones.

Also anything else I should pick up? I already have Pudgies, Checks/Opepens, and Seals."
3/15/2023,You know what would be really decentralized. Another #ethereum. You could call it https://t.co/hOKEsU8srt (testnet v3 coming soon.)
3/15/2023,"While the US banking system was seizing up in response to bank runs threatening regional banks, Bitcoin, Ethereum, and other crypto networks didn’t skip a beat. Instability in the banking system threatened stablecoins, the on-ramps to DeFi, in stark contrast to regulator rhetoric"
3/14/2023,Take that back… 😏 https://t.co/2L4JWYEbPw
